X좌표(경도),Y좌표(위도),백화점 개수,버스정류장 개수,병원 개수,영화관 개수,제과제빵 개수,지하철 개수,카페 개수,편의점 개수,음식점 개수,어린이집_유치원 개수,초중고등학교 개수,대학교 개수
127.11645,37.50225,0,2,0,0,0,0,5,2,17.0,0,5,0
127.11645,37.50635,0,3,0,0,0,0,4,1,38.0,0,0,0
127.11645,37.51044999999999,0,5,0,0,0,0,10,5,87.0,0,0,0
127.11645,37.51455,0,3,0,0,0,0,7,6,50.0,0,0,0
127.11645,37.518649999999994,0,2,0,0,0,0,1,0,0.0,0,0,0
127.11645,37.52275,0,4,0,0,0,0,2,1,5.0,0,0,0
127.11645,37.526849999999996,0,9,0,0,0,0,2,1,22.0,0,1,0
127.11645,37.53094999999999,0,3,0,0,0,0,4,2,36.0,0,1,0
127.11645,37.53505,0,1,0,0,0,0,2,3,20.0,0,1,0
127.11645,37.53914999999999,0,2,0,0,0,0,3,0,11.0,0,0,0
127.11645,37.54325,0,0,0,0,0,0,1,0,0.0,0,0,0
127.11645,37.547349999999994,0,0,0,0,0,0,0,1,0.0,0,0,0
127.11645,37.55145,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11645,37.55555,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11645,37.55964999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11645,37.56375,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11645,37.56784999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11645,37.57195,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11645,37.576049999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11645,37.580149999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11645,37.58425,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11645,37.58834999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11645,37.59245,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11645,37.59654999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11645,37.60065,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11645,37.604749999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11645,37.60885,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11645,37.61295,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11645,37.61704999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11645,37.62115,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11645,37.625249999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11645,37.62935,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11645,37.633449999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11645,37.63754999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11645,37.64165,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11645,37.64574999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11645,37.64985,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11645,37.653949999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11645,37.65805,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11645,37.66215,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11645,37.66624999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11645,37.67035,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11645,37.67444999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11645,37.67855,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11645,37.682649999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11645,37.686749999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11645,37.69085,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11645,37.69494999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11645,37.69905,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11645,37.703149999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11645,37.70725,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11645,37.711349999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11645,37.71545,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12235000000001,37.412049999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12235000000001,37.41615,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12235000000001,37.420249999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12235000000001,37.42435,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12235000000001,37.42845,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12235000000001,37.43254999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12235000000001,37.43665,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12235000000001,37.440749999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12235000000001,37.44485,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12235000000001,37.448949999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12235000000001,37.45304999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12235000000001,37.45715,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12235000000001,37.46124999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12235000000001,37.46535,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12235000000001,37.469449999999995,0,3,0,0,0,0,0,0,0.0,0,0,0
127.12235000000001,37.47355,0,0,0,0,0,0,0,2,1.0,0,0,0
127.12235000000001,37.47765,0,4,0,2,0,0,19,2,82.0,0,0,0
127.12235000000001,37.48174999999999,0,4,0,1,0,0,15,8,93.0,0,0,0
127.12235000000001,37.48585,0,2,0,0,0,1,35,2,238.0,0,0,0
127.12235000000001,37.48994999999999,0,6,0,0,0,0,7,1,53.0,0,2,0
127.12235000000001,37.49405,0,8,4,0,0,1,16,4,129.0,0,0,0
127.12235000000001,37.498149999999995,0,7,3,0,0,0,8,5,106.0,0,0,0
127.12235000000001,37.50225,0,4,1,0,0,0,5,0,49.0,0,2,0
127.12235000000001,37.50635,0,2,0,0,0,0,10,0,19.0,0,1,0
127.12235000000001,37.51044999999999,0,5,0,0,0,0,12,5,73.0,0,2,0
127.12235000000001,37.51455,0,5,0,0,0,0,5,1,26.0,0,1,0
127.12235000000001,37.518649999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12235000000001,37.52275,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12235000000001,37.526849999999996,0,1,1,0,0,0,9,3,54.0,0,0,0
127.12235000000001,37.53094999999999,0,12,2,0,0,1,23,5,103.0,0,3,0
127.12235000000001,37.53505,0,3,2,0,0,0,12,8,69.0,0,0,0
127.12235000000001,37.53914999999999,1,4,1,0,1,2,38,9,107.0,0,0,0
127.12235000000001,37.54325,0,2,1,0,0,0,3,5,37.0,0,0,0
127.12235000000001,37.547349999999994,0,0,0,0,0,0,2,1,6.0,0,0,0
127.12235000000001,37.55145,0,0,0,0,0,0,2,1,1.0,0,1,0
127.12235000000001,37.55555,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12235000000001,37.55964999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12235000000001,37.56375,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12235000000001,37.56784999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12235000000001,37.57195,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12235000000001,37.576049999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12235000000001,37.580149999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12235000000001,37.58425,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12235000000001,37.58834999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12235000000001,37.59245,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12235000000001,37.59654999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12235000000001,37.60065,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12235000000001,37.604749999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12235000000001,37.60885,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12235000000001,37.61295,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12235000000001,37.61704999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12235000000001,37.62115,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12235000000001,37.625249999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12235000000001,37.62935,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12235000000001,37.633449999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12235000000001,37.63754999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12235000000001,37.64165,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12235000000001,37.64574999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12235000000001,37.64985,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12235000000001,37.653949999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12235000000001,37.65805,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12235000000001,37.66215,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12235000000001,37.66624999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12235000000001,37.67035,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12235000000001,37.67444999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12235000000001,37.67855,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12235000000001,37.682649999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12235000000001,37.686749999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12235000000001,37.69085,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12235000000001,37.69494999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12235000000001,37.69905,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12235000000001,37.703149999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12235000000001,37.70725,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12235000000001,37.711349999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12235000000001,37.71545,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12825000000001,37.412049999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12825000000001,37.41615,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12825000000001,37.420249999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12825000000001,37.42435,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12825000000001,37.42845,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12825000000001,37.43254999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12825000000001,37.43665,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12825000000001,37.440749999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12825000000001,37.44485,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12825000000001,37.448949999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12825000000001,37.45304999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12825000000001,37.45715,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12825000000001,37.46124999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12825000000001,37.46535,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12825000000001,37.469449999999995,0,6,0,0,0,2,0,0,0.0,0,0,0
127.12825000000001,37.47355,0,1,0,0,0,0,0,0,2.0,0,0,0
127.12825000000001,37.47765,0,5,0,0,0,1,2,1,5.0,0,0,0
127.12825000000001,37.48174999999999,0,11,0,0,0,0,5,3,63.0,0,3,0
127.12825000000001,37.48585,0,4,1,0,0,0,7,0,44.0,0,2,0
127.12825000000001,37.48994999999999,0,6,0,0,0,0,8,1,25.0,0,2,0
127.12825000000001,37.49405,0,5,0,0,0,0,7,2,22.0,0,1,0
127.12825000000001,37.498149999999995,0,4,1,0,0,0,3,0,19.0,0,2,0
127.12825000000001,37.50225,0,6,0,0,1,2,4,2,53.0,0,0,0
127.12825000000001,37.50635,0,4,0,0,1,0,3,5,28.0,0,2,0
127.12825000000001,37.51044999999999,0,4,0,0,0,1,7,2,67.0,0,0,0
127.12825000000001,37.51455,0,6,0,0,0,1,0,0,0.0,0,0,0
127.12825000000001,37.518649999999994,0,1,0,0,0,0,4,2,1.0,0,0,0
127.12825000000001,37.52275,0,1,0,0,0,0,5,2,11.0,0,2,0
127.12825000000001,37.526849999999996,0,6,1,1,0,0,12,9,61.0,0,0,0
127.12825000000001,37.53094999999999,0,9,0,0,0,0,14,4,36.0,0,2,0
127.12825000000001,37.53505,0,2,2,1,1,0,13,5,107.0,0,0,0
127.12825000000001,37.53914999999999,0,15,2,0,0,0,26,10,202.0,0,0,0
127.12825000000001,37.54325,0,3,1,0,0,0,10,5,68.0,0,0,0
127.12825000000001,37.547349999999994,0,4,1,0,0,0,11,8,69.0,0,2,0
127.12825000000001,37.55145,0,10,1,0,0,1,20,8,148.0,0,0,0
127.12825000000001,37.55555,0,4,0,0,0,0,4,3,35.0,0,1,0
127.12825000000001,37.55964999999999,0,2,0,0,0,0,1,0,2.0,0,0,0
127.12825000000001,37.56375,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12825000000001,37.56784999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12825000000001,37.57195,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12825000000001,37.576049999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12825000000001,37.580149999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12825000000001,37.58425,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12825000000001,37.58834999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12825000000001,37.59245,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12825000000001,37.59654999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12825000000001,37.60065,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12825000000001,37.604749999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12825000000001,37.60885,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12825000000001,37.61295,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12825000000001,37.61704999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12825000000001,37.62115,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12825000000001,37.625249999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12825000000001,37.62935,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12825000000001,37.633449999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12825000000001,37.63754999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12825000000001,37.64165,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12825000000001,37.64574999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12825000000001,37.64985,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12825000000001,37.653949999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12825000000001,37.65805,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12825000000001,37.66215,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12825000000001,37.66624999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12825000000001,37.67035,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12825000000001,37.67444999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12825000000001,37.67855,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12825000000001,37.682649999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12825000000001,37.686749999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12825000000001,37.69085,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12825000000001,37.69494999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12825000000001,37.69905,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12825000000001,37.703149999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12825000000001,37.70725,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12825000000001,37.711349999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
127.12825000000001,37.71545,0,0,0,0,0,0,0,0,0.0,0,0,0
127.13415,37.412049999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
127.13415,37.41615,0,0,0,0,0,0,0,0,0.0,0,0,0
127.13415,37.420249999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
127.13415,37.42435,0,0,0,0,0,0,0,0,0.0,0,0,0
127.13415,37.42845,0,0,0,0,0,0,0,0,0.0,0,0,0
127.13415,37.43254999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.13415,37.43665,0,0,0,0,0,0,0,0,0.0,0,0,0
127.13415,37.440749999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
127.13415,37.44485,0,0,0,0,0,0,0,0,0.0,0,0,0
127.13415,37.448949999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
127.13415,37.45304999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.13415,37.45715,0,0,0,0,0,0,0,0,0.0,0,0,0
127.13415,37.46124999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.13415,37.46535,0,0,0,0,0,0,0,0,0.0,0,0,0
127.13415,37.469449999999995,0,3,0,0,0,0,0,0,0.0,0,0,0
127.13415,37.47355,0,2,0,0,0,0,1,1,0.0,0,0,0
127.13415,37.47765,0,4,0,0,0,0,0,0,3.0,0,0,0
127.13415,37.48174999999999,0,7,0,0,0,0,0,0,0.0,0,0,0
127.13415,37.48585,0,8,0,0,0,0,2,0,21.0,0,0,0
127.13415,37.48994999999999,0,4,0,0,0,0,4,1,15.0,0,0,0
127.13415,37.49405,0,6,0,0,0,0,10,0,62.0,0,0,0
127.13415,37.498149999999995,0,9,0,0,0,1,6,2,42.0,0,0,0
127.13415,37.50225,0,0,0,0,0,0,1,0,11.0,0,1,0
127.13415,37.50635,0,8,1,0,0,0,1,2,29.0,0,0,0
127.13415,37.51044999999999,0,2,0,0,0,0,1,0,7.0,0,3,0
127.13415,37.51455,0,1,0,0,0,0,2,1,17.0,0,0,0
127.13415,37.518649999999994,0,2,0,0,0,0,0,1,2.0,1,3,1
127.13415,37.52275,0,4,0,0,0,0,12,4,68.0,0,0,0
127.13415,37.526849999999996,0,5,0,0,0,1,17,10,131.0,0,0,0
127.13415,37.53094999999999,0,8,0,0,0,0,10,7,49.0,0,0,0
127.13415,37.53505,0,8,2,0,1,1,20,17,104.0,0,1,0
127.13415,37.53914999999999,0,4,0,0,0,0,11,9,63.0,0,0,0
127.13415,37.54325,0,10,0,0,0,0,5,4,63.0,0,1,0
127.13415,37.547349999999994,0,10,0,0,0,0,11,11,95.0,0,1,0
127.13415,37.55145,0,0,0,0,0,0,4,6,34.0,0,0,0
127.13415,37.55555,0,3,0,0,0,0,7,4,20.0,0,2,0
127.13415,37.55964999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.13415,37.56375,0,1,0,0,0,0,0,0,0.0,0,0,0
127.13415,37.56784999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.13415,37.57195,0,0,0,0,0,0,0,0,0.0,0,0,0
127.13415,37.576049999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
127.13415,37.580149999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
127.13415,37.58425,0,0,0,0,0,0,0,0,0.0,0,0,0
127.13415,37.58834999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.13415,37.59245,0,0,0,0,0,0,0,0,0.0,0,0,0
127.13415,37.59654999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.13415,37.60065,0,0,0,0,0,0,0,0,0.0,0,0,0
127.13415,37.604749999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
127.13415,37.60885,0,0,0,0,0,0,0,0,0.0,0,0,0
127.13415,37.61295,0,0,0,0,0,0,0,0,0.0,0,0,0
127.13415,37.61704999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.13415,37.62115,0,0,0,0,0,0,0,0,0.0,0,0,0
127.13415,37.625249999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
127.13415,37.62935,0,0,0,0,0,0,0,0,0.0,0,0,0
127.13415,37.633449999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
127.13415,37.63754999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.13415,37.64165,0,0,0,0,0,0,0,0,0.0,0,0,0
127.13415,37.64574999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.13415,37.64985,0,0,0,0,0,0,0,0,0.0,0,0,0
127.13415,37.653949999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
127.13415,37.65805,0,0,0,0,0,0,0,0,0.0,0,0,0
127.13415,37.66215,0,0,0,0,0,0,0,0,0.0,0,0,0
127.13415,37.66624999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.13415,37.67035,0,0,0,0,0,0,0,0,0.0,0,0,0
127.13415,37.67444999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.13415,37.67855,0,0,0,0,0,0,0,0,0.0,0,0,0
127.13415,37.682649999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
127.13415,37.686749999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
127.13415,37.69085,0,0,0,0,0,0,0,0,0.0,0,0,0
127.13415,37.69494999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.13415,37.69905,0,0,0,0,0,0,0,0,0.0,0,0,0
127.13415,37.703149999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
127.13415,37.70725,0,0,0,0,0,0,0,0,0.0,0,0,0
127.13415,37.711349999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
127.13415,37.71545,0,0,0,0,0,0,0,0,0.0,0,0,0
127.14005,37.412049999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
127.14005,37.41615,0,0,0,0,0,0,0,0,0.0,0,0,0
127.14005,37.420249999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
127.14005,37.42435,0,0,0,0,0,0,0,0,0.0,0,0,0
127.14005,37.42845,0,0,0,0,0,0,0,0,0.0,0,0,0
127.14005,37.43254999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.14005,37.43665,0,0,0,0,0,0,0,0,0.0,0,0,0
127.14005,37.440749999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
127.14005,37.44485,0,0,0,0,0,0,0,0,0.0,0,0,0
127.14005,37.448949999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
127.14005,37.45304999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.14005,37.45715,0,0,0,0,0,0,0,0,0.0,0,0,0
127.14005,37.46124999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.14005,37.46535,0,0,0,0,0,0,0,0,0.0,0,0,0
127.14005,37.469449999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
127.14005,37.47355,0,1,0,0,0,0,6,0,24.0,0,0,0
127.14005,37.47765,0,8,0,0,0,0,2,1,18.0,0,2,0
127.14005,37.48174999999999,0,2,0,0,0,0,0,2,20.0,0,0,0
127.14005,37.48585,0,0,0,0,0,0,1,1,1.0,0,0,0
127.14005,37.48994999999999,0,0,0,0,0,0,1,0,0.0,0,1,0
127.14005,37.49405,0,4,1,0,0,0,2,2,10.0,0,0,0
127.14005,37.498149999999995,0,6,0,0,0,0,1,1,13.0,0,3,0
127.14005,37.50225,0,6,1,0,0,0,6,4,51.0,0,0,0
127.14005,37.50635,0,3,0,0,0,0,0,1,1.0,0,1,0
127.14005,37.51044999999999,0,1,0,0,0,0,0,0,0.0,0,0,0
127.14005,37.51455,0,0,0,0,0,0,0,0,0.0,0,2,0
127.14005,37.518649999999994,0,3,0,0,0,0,0,0,2.0,0,2,0
127.14005,37.52275,0,0,0,0,0,0,0,0,0.0,0,0,0
127.14005,37.526849999999996,0,5,0,0,0,0,2,1,9.0,0,1,0
127.14005,37.53094999999999,0,5,0,0,0,0,17,8,71.0,0,1,0
127.14005,37.53505,0,9,6,0,0,0,14,6,140.0,0,0,0
127.14005,37.53914999999999,0,7,0,0,0,1,14,13,123.0,0,1,0
127.14005,37.54325,0,4,2,0,0,0,8,6,61.0,0,0,0
127.14005,37.547349999999994,0,1,0,1,1,1,8,4,39.0,0,1,0
127.14005,37.55145,0,10,0,0,0,0,5,8,48.0,0,2,0
127.14005,37.55555,0,3,0,0,0,0,6,2,22.0,0,2,0
127.14005,37.55964999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.14005,37.56375,0,0,0,0,0,0,0,0,0.0,0,0,0
127.14005,37.56784999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.14005,37.57195,0,0,0,0,0,0,0,0,0.0,0,0,0
127.14005,37.576049999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
127.14005,37.580149999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
127.14005,37.58425,0,0,0,0,0,0,0,0,0.0,0,0,0
127.14005,37.58834999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.14005,37.59245,0,0,0,0,0,0,0,0,0.0,0,0,0
127.14005,37.59654999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.14005,37.60065,0,0,0,0,0,0,0,0,0.0,0,0,0
127.14005,37.604749999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
127.14005,37.60885,0,0,0,0,0,0,0,0,0.0,0,0,0
127.14005,37.61295,0,0,0,0,0,0,0,0,0.0,0,0,0
127.14005,37.61704999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.14005,37.62115,0,0,0,0,0,0,0,0,0.0,0,0,0
127.14005,37.625249999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
127.14005,37.62935,0,0,0,0,0,0,0,0,0.0,0,0,0
127.14005,37.633449999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
127.14005,37.63754999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.14005,37.64165,0,0,0,0,0,0,0,0,0.0,0,0,0
127.14005,37.64574999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.14005,37.64985,0,0,0,0,0,0,0,0,0.0,0,0,0
127.14005,37.653949999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
127.14005,37.65805,0,0,0,0,0,0,0,0,0.0,0,0,0
127.14005,37.66215,0,0,0,0,0,0,0,0,0.0,0,0,0
127.14005,37.66624999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.14005,37.67035,0,0,0,0,0,0,0,0,0.0,0,0,0
127.14005,37.67444999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.14005,37.67855,0,0,0,0,0,0,0,0,0.0,0,0,0
127.14005,37.682649999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
127.14005,37.686749999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
127.14005,37.69085,0,0,0,0,0,0,0,0,0.0,0,0,0
127.14005,37.69494999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.14005,37.69905,0,0,0,0,0,0,0,0,0.0,0,0,0
127.14005,37.703149999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
127.14005,37.70725,0,0,0,0,0,0,0,0,0.0,0,0,0
127.14005,37.711349999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
127.14005,37.71545,0,0,0,0,0,0,0,0,0.0,0,0,0
127.14595,37.412049999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
127.14595,37.41615,0,0,0,0,0,0,0,0,0.0,0,0,0
127.14595,37.420249999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
127.14595,37.42435,0,0,0,0,0,0,0,0,0.0,0,0,0
127.14595,37.42845,0,0,0,0,0,0,0,0,0.0,0,0,0
